medication_code,parent_code,parent_name,dose_form_code,dose_form_name,dose_form_id,parent_id
978950,XXX,estradiol valerate,DDDD,Oral Product,1151131,24395
389128,XXX,NNNN,DDDD,EEEE,,
834060,XXX,penicillin V potassium,DDDD,Oral Product,1151131,203195
833036,XXX,hydrocodone bitartrate,DDDD,Oral Product,1151131,142439
849437,XXX,naproxen sodium,DDDD,Oral Product,1151131,142442
1049630,XXX,diphenhydramine hydrochloride,DDDD,Oral Product,1151131,1362
1602593,XXX,donepezil hydrochloride,DDDD,Oral Product,1151131,236559
1856546,XXX,levonorgestrel,DDDD,Drug Implant Product,1151136,6373
1049636,XXX,oxycodone hydrochloride,DDDD,Oral Product,1151131,82063
1049639,XXX,oxycodone hydrochloride,DDDD,Oral Product,1151131,82063
575020,XXX,methotrexate,DDDD,Oral Product,1151131,6851
831533,XXX,norethindrone,DDDD,Oral Product,1151131,7514
583214,XXX,paclitaxel,DDDD,Injectable Product,1151126,56946
834101,XXX,penicillin V potassium,DDDD,Oral Product,1151131,203195
1536586,XXX,ethinyl estradiol / norelgestromin,DDDD,Topical Product,1151122,352377
311372,XXX,loratadine,DDDD,Oral Product,1151131,28889
141918,XXX,terfenadine,DDDD,Oral Product,1151131,42330
1091166,XXX,methylphenidate hydrochloride,DDDD,Oral Product,1151131,203188
897122,XXX,liraglutide,DDDD,Injectable Product,1151126,475968
646250,XXX,NNNN,DDDD,EEEE,,
602735,XXX,galantamine,DDDD,Oral Product,1151131,4637
997488,XXX,fexofenadine hydrochloride,DDDD,Oral Product,1151131,236474
833137,XXX,milnacipran hydrochloride,DDDD,Oral Product,1151131,30003
309362,XXX,clopidogrel,DDDD,Oral Product,1151131,32968
997501,XXX,fexofenadine hydrochloride,DDDD,Oral Product,1151131,236474
1648767,XXX,"nitrofurantoin, macrocrystals",DDDD,Oral Product,1151131,235559
312961,XXX,simvastatin,DDDD,Oral Product,1151131,36567
1049221,XXX,oxycodone hydrochloride,DDDD,Oral Product,1151131,82063
1605257,XXX,levonorgestrel,DDDD,Drug Implant Product,1151136,6373
1736854,XXX,cisplatin,DDDD,Injectable Product,1151126,2555
1803932,XXX,leucovorin,DDDD,Injectable Product,1151126,6313
849574,XXX,naproxen sodium,DDDD,Oral Product,1151131,142442
310965,XXX,ibuprofen,DDDD,Oral Product,1151131,5640
998582,XXX,donepezil hydrochloride,DDDD,Oral Product,1151131,236559
259255,XXX,atorvastatin,DDDD,Oral Product,1151131,83367
896188,XXX,fluticasone propionate,DDDD,Inhalant Product,1151123,50121
1000128,XXX,medroxyprogesterone acetate,DDDD,Injectable Product,1151126,1000112
749762,XXX,ethinyl estradiol / levonorgestrel,DDDD,Oral Product,1151131,214558
1734340,XXX,etoposide,DDDD,Injectable Product,1151126,4179
745679,XXX,albuterol,DDDD,Inhalant Product,1151123,435
568530,XXX,nitrofurantoin,DDDD,Oral Product,1151131,7454
749785,XXX,ethinyl estradiol / norgestimate,DDDD,Oral Product,1151131,214559
1000158,XXX,medroxyprogesterone acetate,DDDD,Injectable Product,1151126,1000112
904420,XXX,alendronic acid,DDDD,Oral Product,1151131,236083
1020137,XXX,dextromethorphan hydrobromide,DDDD,Oral Product,1151131,102490
197361,XXX,amlodipine,DDDD,Oral Product,1151131,17767
197378,XXX,astemizole,DDDD,Oral Product,1151131,42328
198405,XXX,ibuprofen,DDDD,Oral Product,1151131,5640
106258,XXX,hydrocortisone,DDDD,Topical Product,1151122,5492
727316,XXX,epinephrine,DDDD,Injectable Product,1151126,3992
1373463,XXX,canagliflozin,DDDD,Oral Product,1151131,1373458
861467,XXX,meperidine hydrochloride,DDDD,Oral Product,1151131,103755
1359133,XXX,norethindrone acetate,DDDD,Oral Product,1151131,31983
751905,XXX,ethinyl estradiol / norgestimate,DDDD,Oral Product,1151131,214559
607015,XXX,pregabalin,DDDD,Oral Product,1151131,187832
312617,XXX,prednisone,DDDD,Oral Product,1151131,8640
860975,XXX,metformin hydrochloride,DDDD,Oral Product,1151131,235743
309043,XXX,cefaclor,DDDD,Oral Product,1151131,2176
834357,XXX,amiodarone hydrochloride,DDDD,Injectable Product,1151126,203114
748856,XXX,drospirenone / ethinyl estradiol,DDDD,Oral Product,1151131,840781
749882,XXX,NNNN,DDDD,EEEE,,
835900,XXX,"cyclosporine, modified",DDDD,Oral Product,1151131,236077
849727,XXX,naproxen sodium,DDDD,Oral Product,1151131,142442
1366342,XXX,NNNN,DDDD,EEEE,,
727374,XXX,NNNN,DDDD,EEEE,,
748879,XXX,ethinyl estradiol / levonorgestrel,DDDD,Oral Product,1151131,214558
308056,XXX,NNNN,DDDD,EEEE,,
757594,XXX,norethindrone,DDDD,Oral Product,1151131,7514
567645,XXX,NNNN,DDDD,EEEE,,
282464,XXX,acetaminophen,DDDD,Oral Product,1151131,161
313185,XXX,tacrine,DDDD,Oral Product,1151131,10318
997221,XXX,donepezil hydrochloride,DDDD,Oral Product,1151131,236559
309097,XXX,cefuroxime,DDDD,Oral Product,1151131,2194
239981,XXX,NNNN,DDDD,EEEE,,
807283,XXX,levonorgestrel,DDDD,Drug Implant Product,1151136,6373
824184,XXX,amoxicillin / clavulanate,DDDD,Oral Product,1151131,19711
235389,XXX,mestranol / norethynodrel,DDDD,EEEE,,235389
996741,XXX,memantine hydrochloride,DDDD,Oral Product,1151131,236685
1190795,XXX,atropine sulfate,DDDD,Injectable Product,1151126,153971
106892,XXX,"insulin isophane, human",DDDD,Injectable Product,1151126,253181
573839,XXX,allopurinol,DDDD,Oral Product,1151131,519
1367439,XXX,ethinyl estradiol / etonogestrel,DDDD,Vaginal Product,1151125,352376
1014676,XXX,cetirizine hydrochloride,DDDD,Oral Product,1151131,203150
1014678,XXX,cetirizine hydrochloride,DDDD,Oral Product,1151131,203150
748962,XXX,norethindrone,DDDD,Oral Product,1151131,7514
608680,XXX,acetaminophen,DDDD,Oral Product,1151131,161
857005,XXX,hydrocodone bitartrate,DDDD,Oral Product,1151131,142439
313782,XXX,acetaminophen,DDDD,Oral Product,1151131,161
564666,XXX,nitroglycerin,DDDD,Mucosal Product,1151129,4917
596927,XXX,duloxetine,DDDD,Oral Product,1151131,72625
1049544,XXX,oxycodone hydrochloride,DDDD,Oral Product,1151131,82063
858069,XXX,colchicine,DDDD,Oral Product,1151131,2683
243670,XXX,aspirin,DDDD,Oral Product,1151131,1191
392151,XXX,amoxicillin,DDDD,Oral Product,1151131,723
617944,XXX,atomoxetine,DDDD,Oral Product,1151131,38400
1094108,XXX,phenazopyridine hydrochloride,DDDD,Oral Product,1151131,203197
308192,XXX,amoxicillin,DDDD,Oral Product,1151131,723
575971,XXX,NNNN,DDDD,EEEE,,
1111011,XXX,etonogestrel,DDDD,Drug Implant Product,1151136,14584
1310197,XXX,hydrocodone bitartrate,DDDD,Oral Product,1151131,142439
665078,XXX,loratadine,DDDD,Oral Product,1151131,28889
895994,XXX,fluticasone propionate,DDDD,Inhalant Product,1151123,50121
