	reason_code	compiled_codes
0	36971009	['7393007', '363176004', '129134004', '36971009']
1	399211009	['275905002', '399211009']
2	239872002	['428097001', '396275006', '239872002']
3	196416002	['235104008', '196416002']
4	55680006	['55680006']
5	90560007	['269859006', '32612005', '90560007']
6	161621004	['271396005', '161621004']
7	75498004	['15805002', '54398005', '703470001', '75498004']
8	201834006	['22193007', '201829007', '201834006']
9	195967001	['50043002', '195967001']
10	192127007	['406506008', '192127007']
11	263102004	['208388003', '281519006', '125598003', '833334002', '263102004']
12	185086009	['63480004', '36925002', '185086009']
13	301011002	['301010001', '71057007', '301011002']
14	65363002	['68996008', '43275000', '65363002']
15	307731004	['718539004', '724907007', '307731004']
16	40275004	['817956002', '473010000', '40275004']
17	239720000	['428724006', '125601008', '240140005', '239720000']
18	254632001	['448993007', '93880001', '11010461000119101', '254632001']
19	200936003	['85828009', '105969002', '200936003']
20	410429000	['698247007', '410429000']
21	39848009	['90460009', '298397000', '417746004', '39848009']
22	422034002	['422099009', '4855003', '422034002']
23	197927001	['197928006', '58184002', '197927001']
24	72892002	['77386006', '72892002']
25	85116003	['17369002', '85116003']
26	423121009	['254637007', '423121009']
27	58150001	['282760004', '16250001000004107', '298766001', '58150001']
28	287185009	['82313006', '287185009']
29	38822007	['42643001', '363169009', '373406006', '38822007']
30	43878008	['312129004', '312118003', '312422001', '85769006', '43878008']
31	68496003	['67401000119103', '425711007', '399505005', '68496003']
32	198992004	['609496007', '724497009', '15938005', '198992004']
33	446096008	['61582004', '446096008']
34	127013003	['74627003', '90708001', '49698005', '127013003']
35	24079001	['43116000', '24079001']
36	429007001	['131471000119104', '429007001']
37	62564004	['110030002', '127298000', '62564004']
38	283385000	['283357002', '125659001', '283385000']
39	230265002	['111941005', '416780008', '230265002']
40	95417003	['128237006', '762452003', '203082005', '56557000', '95417003']
41	110030002	['708540005', '301766008', '127295002', '110030002']
42	363406005	['781382000', '126838000', '363406005']
43	233678006	['195967001', '233678006']
44	109838007	['363406005', '109821008', '109838007']
45	287182007	['82313006', '287182007']
46	195662009	['363746003', '54398005', '409631000', '1532007', '195662009']
47	444814009	['363166002', '36971009', '281794004', '444814009']
48	45816000	['373406006', '422747000', '45816000']
49	403192003	['125666000', '80659006', '125592002', '282026002', '239953001', '403192003']
50	422968005	['254637007', '422968005']
51	6072007	['32110003', '74474003', '6072007']
52	10509002	['128482007', '111273006', '32398004', '10509002']
53	162573006	['162572001', '394966004', '162573006']
54	47693006	['125630001', '235799001', '47693006']
55	79586000	['34801009', '128134005', '79586000']
56	230690007	['282728007', '62914000', '301766008', '127294003', '230690007']
57	40055000	['17097001', '128294001', '36971009', '40055000']
58	82423001	['22253000', '82423001']
59	698423002	['721901009', '161621004', '698423002']
60	403191005	['284196006', '403191005']
61	15777000	['15777000']
62	19169002	['17369002', '19169002']
63	46177005	['90688005', '46177005']
64	232353008	['446096008', '232353008']
65	444470001	['444158007', '444470001']
66	403190006	['284196006', '403190006']
67	444448004	['444159004', '444448004']
68	74400008	['18526009', '302168000', '74400008']
69	429280009	['161622006', '16475351000119103', '429280009']
70	267253006	['409709004', '70591005', '267253006']
71	367498001	['61582004', '413834006', '17097001', '58184002', '367498001']
72	35999006	['5294002', '128604004', '35999006']
73	94260004	['363406005', '781076008', '94260004']
74	33737001	['65354004', '282770002', '33737001']
75	87433001	['13645005', '87433001']
76	359817006	['52603002', '700097003', '359817006']
77	241929008	['2704003', '419076005', '241929008']
78	97331000119101	['769220000', '97331000119101']
79	90781000119102	['236499007', '157141000119108', '90781000119102']
80	67841000119103	['254625005', '254632001', '67841000119103']
81	67811000119102	['254625005', '254632001', '67811000119102']
82	124171000119105	['78689005', '423279000', '427419006', '124171000119105']
83	368581000119106	['421326000', '230572002', '368581000119106']
84	67831000119107	['254625005', '254632001', '67831000119107']
85	1551000119108	['390834004', '422034002', '1551000119108']
86	67821000119109	['254625005', '254632001', '67821000119109']
87	275272006	['275272006']
88	1501000119109	['59276001', '422034002', '1501000119109']
89	69896004	['3723001', '85828009', '69896004']
90	60951000119105	['105597003', '422014003', '60951000119105']
91	157141000119108	['236500003', '420279001', '157141000119108']
92	443165006	['64859006', '240197007', '443165006']
93	16114001	['46866001', '125603006', '16114001']
94	284551006	['283357002', '125663008', '284551006']
95	370247008	['428088000', '210339009', '370247008']
96	26929004	['279982005', '52448006', '26929004']
97	44465007	['240019006', '209529003', '201954006', '44465007']
98	1734006	['50448004', '299735001', '90584004', '1734006']
99	64859006	['76069003', '64859006']
100	428251008	['442461003', '428251008']
101	30832001	['263139003', '6849006', '239999004', '30832001']
102	70704007	['280135003', '209436000', '201946009', '70704007']
103	38341003	['49601007', '366157005', '38341003']
104	284549007	['283366003', '125652005', '284549007']
105	22298006	['414545008', '57809008', '251061000', '609410002', '22298006']
106	62106007	['110030002', '127302008', '62106007']
107	424132000	['254637007', '424132000']
108	233604007	['95436008', '205237003', '233604007']
109	37849005	['363024001', '59035004', '47583008', '12337004', '37849005']
110	287193009	['44301001', '287193009']
111	65966004	['23406007', '125597008', '65966004']
112	262574004	['262572000', '262574004']
113	398254007	['48194001', '398254007']
114	425048006	['254637007', '425048006']
115	609496007	['198609003', '609496007']
116	254637007	['448993007', '93880001', '254637007']
117	53741008	['72092001', '414024009', '128599005', '53741008']
118	713197008	['128284006', '39772007', '58184002', '713197008']
119	698754002	['128283000', '372310001', '698754002']
120	236077008	['62315008', '236077008']
121	15724005	['50448004', '15724005']
122	86849004	['75478009', '86849004']
123	93761005	['363406005', '93854002', '93761005']
124	239873007	['428724006', '396275006', '239873007']
125	44054006	['73211009', '44054006']
126	161622006	['271396005', '161622006']
127	283371005	['283366003', '125649002', '283371005']
