reason_code,compiled_codes
36971009,"['7393007', '363176004', '129134004', '36971009']"
399211009,"['275905002', '399211009']"
239872002,"['428097001', '396275006', '239872002']"
196416002,"['235104008', '196416002']"
55680006,"['55680006']"
90560007,"['269859006', '32612005', '90560007']"
161621004,"['271396005', '161621004']"
75498004,"['15805002', '54398005', '703470001', '75498004']"
201834006,"['22193007', '201829007', '201834006']"
195967001,"['50043002', '195967001']"
192127007,"['406506008', '192127007']"
263102004,"['208388003', '281519006', '125598003', '833334002', '263102004']"
185086009,"['63480004', '36925002', '185086009']"
301011002,"['301010001', '71057007', '301011002']"
65363002,"['68996008', '43275000', '65363002']"
307731004,"['718539004', '724907007', '307731004']"
40275004,"['817956002', '473010000', '40275004']"
239720000,"['428724006', '125601008', '240140005', '239720000']"
254632001,"['448993007', '93880001', '11010461000119101', '254632001']"
200936003,"['85828009', '105969002', '200936003']"
410429000,"['698247007', '410429000']"
39848009,"['90460009', '298397000', '417746004', '39848009']"
422034002,"['422099009', '4855003', '422034002']"
197927001,"['197928006', '58184002', '197927001']"
72892002,"['77386006', '72892002']"
85116003,"['17369002', '85116003']"
423121009,"['254637007', '448993007', '93880001', '423121009']"
58150001,"['282760004', '16250001000004107', '298766001', '58150001']"
287185009,"['82313006', '287185009']"
38822007,"['42643001', '363169009', '373406006', '38822007']"
43878008,"['312129004', '312118003', '312422001', '85769006', '43878008']"
68496003,"['67401000119103', '425711007', '399505005', '68496003']"
198992004,"['609496007', '198609003', '724497009', '15938005', '198992004']"
446096008,"['61582004', '446096008']"
127013003,"['74627003', '90708001', '49698005', '127013003']"
24079001,"['43116000', '24079001']"
429007001,"['131471000119104', '429007001']"
62564004,"['110030002', '708540005', '301766008', '127295002', '127298000', '62564004']"
283385000,"['283357002', '125659001', '283385000']"
230265002,"['111941005', '416780008', '230265002']"
95417003,"['128237006', '762452003', '203082005', '56557000', '95417003']"
110030002,"['708540005', '301766008', '127295002', '110030002']"
363406005,"['781382000', '126838000', '363406005']"
233678006,"['195967001', '50043002', '233678006']"
109838007,"['363406005', '781382000', '126838000', '109821008', '109838007']"
287182007,"['82313006', '287182007']"
195662009,"['363746003', '54398005', '409631000', '1532007', '195662009']"
444814009,"['363166002', '36971009', '7393007', '363176004', '129134004', '281794004', '444814009']"
